K,C0
145.0,40.25
150.0,34.7
155.0,30.65
160.0,26.49
165.0,21.22
170.0,17.55
175.0,14.5
180.0,11.41
185.0,8.9
190.0,6.94
195.0,5.09
200.0,3.75
205.0,2.7
210.0,1.93
215.0,1.32
220.0,0.91
225.0,0.65
230.0,0.46
235.0,0.35
240.0,0.22
245.0,0.19
250.0,0.12
255.0,0.11
260.0,0.09
270.0,0.05
280.0,0.03
